Shareholder - Name	Issuer - Name	Security - Type	Security - ISIN	Security - Report Date	Security - Market Value	Security - Market Value - Currency Code	Stock - Ticker	Stock - Number of Shares	Data Source URL
AP3	ADVANCED MICRO DEVICES INC	EQUITY	US0079031078	2025-08-26	478 384	USD		353 739	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ADVANTEST CORP	EQUITY	JP3122400009	2025-08-26	111 708	JPY		158 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ADYEN NV	EQUITY	NL0012969182	2025-08-26	163 882	EUR		9 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AECOM	EQUITY	US00766T1007	2025-08-26	23 039	USD		21 420	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AECON GROUP INC	EQUITY	CA00762V1094	2025-08-26	10 287	CAD		71 601	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AEON CO LTD	EQUITY	JP3388200002	2025-08-26	16 710	JPY		57 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AFLAC INC	EQUITY	US0010551028	2025-08-26	87 388	USD		86 947	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AGNC INVESTMENT CORP	EQUITY	US00123Q1040	2025-08-26	11 331	USD		129 376	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AGNICO EAGLE MINES LTD/CA	EQUITY	CA0084741085	2025-08-26	13 570	CAD		11 975	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AIA GROUP LTD 11	EQUITY	HK0000069689	2025-08-26	1 007 248	HKD		784 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Aica Kogyo Co Ltd	EQUITY	JP3100800006	2025-08-26	7 905	JPY		33 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AIR LIQUIDE SA	EQUITY	FR0000120073	2025-08-26	238 373	EUR		121 660	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AJINOMOTO CO INC	EQUITY	JP3119600009	2025-08-26	12 070	JPY		46 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AKAMAI TECHNOLOGIES INC	EQUITY	US00971T1016	2025-08-26	10 663	USD		14 028	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AKZO NOBEL NV	EQUITY	NL0013267909	2025-08-26	380 250	EUR		572 215	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALAMOS GOLD INC	EQUITY	CA0115321089	2025-08-26	2 393	CAD		9 458	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALASKA AIR GROUP INC	EQUITY	US0116591092	2025-08-26	1 443	USD		3 061	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Albertsons Cos Inc	EQUITY	US0130911037	2025-08-26	9 563	USD		46 647	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALCON AG	EQUITY	CH0432492467	2025-08-26	441 142	CHF		524 860	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALEXANDRIA REAL ESTATE EQUITIES INC	EQUITY	US0152711091	2025-08-26	129 989	USD		187 793	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALFRESA HOLDINGS CORP	EQUITY	JP3126340003	2025-08-26	5 567	JPY		42 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALIGN TECHNOLOGY INC	EQUITY	US0162551016	2025-08-26	236 794	USD		131 232	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALLEGION PLC	EQUITY	IE00BFRT3W74	2025-08-26	21 584	USD		15 714	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALLSTATE CORP/THE	EQUITY	US0200021014	2025-08-26	584 489	USD		304 649	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALNYLAM PHARMACEUTICALS INC	EQUITY	US02043Q1076	2025-08-26	37 921	USD		12 202	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALPHABET INC	EQUITY	US02079K1079	2025-08-26	1 521 130	USD		899 759	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALPHABET INC 3	EQUITY	US02079K3059	2025-08-26	5 111 049	USD		043 120	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALS LTD	EQUITY	AU000000ALQ6	2025-08-26	1 106	AUD		10 351	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ALTRI SGPS SA	EQUITY	PTALT0AE0002	2025-08-26	5 548	EUR		101 839	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMADA CO LTD	EQUITY	JP3122800000	2025-08-26	22 412	JPY		215 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMAZON.COM INC 3	EQUITY	US0231351067	2025-08-26	6 426 487	USD		073 588	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMERICAN EXPRESS CO	EQUITY	US0258161092	2025-08-26	144 379	USD		47 493	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMERICAN HOMES 4 RENT	EQUITY	US02665T3068	2025-08-26	8 902	USD		25 897	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMERICAN WATER WORKS CO INC	EQUITY	US0304201033	2025-08-26	19 396	USD		14 630	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMERIPRISE FINANCIAL INC	EQUITY	US03076C1062	2025-08-26	224 846	USD		44 203	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMETEK INC	EQUITY	US0311001004	2025-08-26	31 292	USD		18 144	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMGEN INC	EQUITY	US0311621009	2025-08-26	50 072	USD		18 817	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMKOR TECHNOLOGY INC	EQUITY	US0316521006	2025-08-26	103 061	USD		515 194	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMP LTD	EQUITY	AU000000AMP6	2025-08-26	1 786	AUD		226 962	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AMPHENOL CORP	EQUITY	US0320951017	2025-08-26	204 563	USD		217 360	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ANA HOLDINGS INC	EQUITY	JP3429800000	2025-08-26	23 744	JPY		127 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ANALOG DEVICES INC	EQUITY	US0326541051	2025-08-26	788 439	USD		347 571	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ANDRITZ AG	EQUITY	AT0000730007	2025-08-26	13 439	EUR		19 037	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ANNALY CAPITAL MANAGEMENT INC	EQUITY	US0357108390	2025-08-26	7 051	USD		39 313	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ANSYS INC	EQUITY	US03662Q1058	2025-08-26	24 981	USD		7 463	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ANTOFAGASTA PLC	EQUITY	GB0000456144	2025-08-26	94 528	GBP		400 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AON PLC/IRELAND	EQUITY	IE00BLP1HW54	2025-08-26	26 235	USD		7 716	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	APA GROUP	EQUITY	AU000000APA1	2025-08-26	6 070	AUD		118 952	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	API GROUP CORP	EQUITY	US00187Y1001	2025-08-26	23 405	USD		48 106	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	APOLLO GLOBAL MANAGEMENT INC	EQUITY	US03769M1062	2025-08-26	93 023	USD		68 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	APPLE INC 3	EQUITY	US0378331005	2025-08-26	6 937 273	USD		547 838	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	APPLIED INDUSTRIAL TECHNOLOGIES INC	EQUITY	US03820C1053	2025-08-26	2 876	USD		1 298	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	APPLIED MATERIALS INC	EQUITY	US0382221051	2025-08-26	241 924	USD		138 660	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	APPLOVIN CORP	EQUITY	US03831W1080	2025-08-26	6 189	USD		1 855	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARCH CAPITAL GROUP LTD	EQUITY	BMG0450A1053	2025-08-26	25 914	USD		29 864	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARES MANAGEMENT CORP	EQUITY	US03990B1017	2025-08-26	35 039	USD		21 227	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARGENX SE	EQUITY	NL0010832176	2025-08-26	215 487	EUR		41 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARISTA NETWORKS INC	EQUITY	US0404132054	2025-08-26	30 483	USD		31 263	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARISTOCRAT LEISURE LTD	EQUITY	AU000000ALL7	2025-08-26	45 160	AUD		110 949	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARITZIA INC	EQUITY	CA04045U1021	2025-08-26	2 133	CAD		4 329	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARMOUR RESIDENTIAL REIT INC	EQUITY	US0423157058	2025-08-26	8 479	USD		52 923	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARMSTRONG WORLD INDUSTRIES INC	EQUITY	US04247X1028	2025-08-26	1 709	USD		1 104	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ARTHUR J GALLAGHER & CO	EQUITY	US3635761097	2025-08-26	241 666	USD		79 212	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ASAHI GROUP HOLDINGS LTD	EQUITY	JP3116000005	2025-08-26	33 829	JPY		266 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ASAHI INTECC CO LTD 2	EQUITY	JP3110650003	2025-08-26	308 018	JPY		044 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ASAHI KASEI CORP	EQUITY	JP3111200006	2025-08-26	10 666	JPY		157 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ASICS CORP	EQUITY	JP3118000003	2025-08-26	23 285	JPY		95 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ASML HOLDING NV	EQUITY	NL0010273215	2025-08-26	883 460	EUR		116 544	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ASTELLAS PHARMA INC	EQUITY	JP3942400007	2025-08-26	35 268	JPY		377 361	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ASTRAZENECA PLC	EQUITY	GB0009895292	2025-08-26	1 026 545	GBP		776 703	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ASX LTD	EQUITY	AU000000ASX7	2025-08-26	6 606	AUD		15 161	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AT&T INC 1	EQUITY	US00206R1023	2025-08-26	347 897	USD		261 365	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ATLASSIAN CORP	EQUITY	US0494681010	2025-08-26	385 672	USD		199 259	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ATMOS ENERGY CORP	EQUITY	US0495601058	2025-08-26	17 244	USD		11 741	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AUB Group Ltd	EQUITY	AU000000AUB9	2025-08-26	148	AUD		666	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AUSTRALIA & NEW ZEALAND BANKING GROUP LTD	EQUITY	AU000000ANZ3	2025-08-26	79 896	AUD		438 684	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Australian Clinical Labs Ltd	EQUITY	AU0000148496	2025-08-26	3 014	AUD		173 564	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AUTODESK INC	EQUITY	US0527691069	2025-08-26	62 792	USD		21 283	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AVALONBAY COMMUNITIES INC	EQUITY	US0534841012	2025-08-26	21 375	USD		11 021	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AVANTOR INC	EQUITY	US05352A1007	2025-08-26	14 237	USD		110 981	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AVERY DENNISON CORP	EQUITY	US0536111091	2025-08-26	14 387	USD		8 603	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AXA SA	EQUITY	FR0000120628	2025-08-26	434 747	EUR		932 587	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AXALTA COATING SYSTEMS LTD	EQUITY	BMG0750C1082	2025-08-26	7 646	USD		27 021	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	AZZ INC	EQUITY	US0024741045	2025-08-26	15 731	USD		17 470	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BAE SYSTEMS PLC	EQUITY	GB0002634946	2025-08-26	199 162	GBP		808 366	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BAKER HUGHES CO	EQUITY	US05722G1004	2025-08-26	46 977	USD		128 564	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BALL CORP	EQUITY	US0584981064	2025-08-26	34 161	USD		63 905	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BANCO SANTANDER SA 11	EQUITY	ES0113900J37	2025-08-26	935 527	EUR		900 426	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BANDAI NAMCO HOLDINGS INC	EQUITY	JP3778630008	2025-08-26	34 596	JPY		101 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BANK OF AMERICA CORP 2	EQUITY	US0605051046	2025-08-26	975 249	USD		162 517	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BANK OF QUEENSLAND LTD	EQUITY	AU000000BOQ8	2025-08-26	325	AUD		6 692	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BAWAG GROUP AG	EQUITY	AT0000BAWAG2	2025-08-26	10 662	EUR		8 792	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BAXTER INTERNATIONAL INC	EQUITY	US0718131099	2025-08-26	21 263	USD		73 682	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BAYERISCHE MOTOREN WERKE AG	EQUITY	DE0005190003	2025-08-26	378 690	EUR		448 584	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BECTON DICKINSON & CO	EQUITY	US0758871091	2025-08-26	347 562	USD		211 720	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Bentley Systems Inc	EQUITY	US08265T2087	2025-08-26	10 853	USD		21 101	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BERKSHIRE HATHAWAY INC	EQUITY	US0846707026	2025-08-26	2 158 006	USD		466 134	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BEST BUY CO INC	EQUITY	US0865161014	2025-08-26	16 867	USD		26 364	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BHP GROUP LTD 2	EQUITY	AU000000BHP4	2025-08-26	515 475	AUD		245 771	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BIOMARIN PHARMACEUTICAL INC	EQUITY	US09061G1013	2025-08-26	157 095	USD		299 865	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BIPROGY INC	EQUITY	JP3754200008	2025-08-26	20 834	JPY		52 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BK LC LUX FINCO 2 SARL	EQUITY	JE00BS44BN30	2025-08-26	208 105	USD		444 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BLACKSTONE INC	EQUITY	US09260D1072	2025-08-26	70 518	USD		49 467	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BLOCK INC	EQUITY	US8522341036	2025-08-26	359 530	USD		555 345	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BNP PARIBAS SA 1	EQUITY	FR0000131104	2025-08-26	1 162 386	EUR		361 408	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BOC HONG KONG HOLDINGS LTD 1	EQUITY	HK2388011192	2025-08-26	82 778	HKD		999 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BOOKING HOLDINGS INC	EQUITY	US09857L1089	2025-08-26	1 097 793	USD		19 897	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BOOZ ALLEN HAMILTON HOLDING CORP	EQUITY	US0995021062	2025-08-26	25 373	USD		25 567	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BORALEX INC	EQUITY	CA09950M3003	2025-08-26	9 454	CAD		42 781	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BORGWARNER INC	EQUITY	US0997241064	2025-08-26	62 075	USD		194 546	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BOSTON SCIENTIFIC CORP 1	EQUITY	US1011371077	2025-08-26	1 046 023	USD		021 846	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BOYD GROUP SERVICES INC	EQUITY	CA1033101082	2025-08-26	7 291	CAD		4 880	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BRAMBLES LTD	EQUITY	AU000000BXB1	2025-08-26	1 623	AUD		11 098	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BRIDGESTONE CORP	EQUITY	JP3830800003	2025-08-26	28 729	JPY		73 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BRISTOL‐MYERS SQUIBB CO	EQUITY	US1101221083	2025-08-26	106 157	USD		240 630	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BROADCOM INC	EQUITY	US11135F1012	2025-08-26	2 430 677	USD		925 248	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BROADRIDGE FINANCIAL SOLUTIONS INC	EQUITY	US11133T1034	2025-08-26	47 894	USD		20 678	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BROTHER INDUSTRIES LTD	EQUITY	JP3830000000	2025-08-26	15 055	JPY		91 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BROWN & BROWN INC	EQUITY	US1152361010	2025-08-26	19 851	USD		18 787	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BRUKER CORP	EQUITY	US1167941087	2025-08-26	10 491	USD		26 719	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BRUNELLO CUCINELLI SPA	EQUITY	IT0004764699	2025-08-26	57 726	EUR		50 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BUILDERS FIRSTSOURCE INC	EQUITY	US12008R1077	2025-08-26	11 637	USD		10 464	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BUNGE GLOBAL SA	EQUITY	CH1300646267	2025-08-26	10 572	USD		13 818	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	BXP INC	EQUITY	US1011211018	2025-08-26	17 743	USD		27 593	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CADENCE DESIGN SYSTEMS INC	EQUITY	US1273871087	2025-08-26	12 367	USD		4 211	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CAE INC	EQUITY	CA1247651088	2025-08-26	23 353	CAD		83 778	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CAMDEN PROPERTY TRUST	EQUITY	US1331311027	2025-08-26	9 175	USD		8 543	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CANADIAN NATIONAL RAILWAY CO	EQUITY	CA1363751027	2025-08-26	269 480	CAD		271 918	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CANADIAN UTILITIES LTD	EQUITY	CA1367178326	2025-08-26	26 209	CAD		99 587	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CANON INC	EQUITY	JP3242800005	2025-08-26	72 112	JPY		260 910	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CAPCOM CO LTD	EQUITY	JP3218900003	2025-08-26	35 444	JPY		108 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CAPGEMINI SE	EQUITY	FR0000125338	2025-08-26	216 145	EUR		133 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CAPITAL ONE FINANCIAL CORP	EQUITY	US14040H1059	2025-08-26	283 876	USD		140 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CAPITALAND ASCENDAS REIT	EQUITY	SG1M77906915	2025-08-26	3 285	SGD		163 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CARDINAL HEALTH INC	EQUITY	US14149Y1082	2025-08-26	107 599	USD		67 203	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CAREL INDUSTRIES SPA	EQUITY	IT0005331019	2025-08-26	5 688	EUR		22 499	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CARLISLE COS INC	EQUITY	US1423391002	2025-08-26	435 447	USD		122 363	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CARLYLE GROUP INC/THE	EQUITY	US14316J1088	2025-08-26	17 638	USD		36 007	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CARNIVAL CORP	EQUITY	PA1436583006	2025-08-26	33 292	USD		124 225	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CARRIER GLOBAL CORP	EQUITY	US14448C1045	2025-08-26	313 888	USD		450 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CATHAY PACIFIC AIRWAYS LTD	EQUITY	HK0293001514	2025-08-26	10 691	HKD		823 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CBOE GLOBAL MARKETS INC	EQUITY	US12503M1080	2025-08-26	20 703	USD		9 315	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CBRE GROUP INC	EQUITY	US12504L1098	2025-08-26	31 996	USD		23 960	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CCL INDUSTRIES INC	EQUITY	CA1249003098	2025-08-26	17 150	CAD		30 920	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CDW CORP/DE	EQUITY	US12514G1085	2025-08-26	18 542	USD		10 894	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	CELESTICA INC	EQUITY	CA15101Q2071	2025-08-26	50 928	CAD		34 271	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
