Shareholder - Name	Issuer - Name	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Multiplier	Security - Market Value - Currency Code	Report Date URL
Danica Pension	Jet2 PLC	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Hikari Tsushin Inc.	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Kingfisher Plc Ord	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	HDFC Standard Life Insurance Company Ltd	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Auckland International Airport ltd	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Aquaporin A/S	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ALINMA BANK (SA)	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Erie Indemnity Co. A	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Saputo Inc.	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Dicks Sporting Goods Inc.	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Lite-On Technology Corp.	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	PT TELKOM INDONESIA (PERSERO) TBK	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Dr. Reddys Laboratories Ltd	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Schindler Holding AG (Regd)	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Shimano Inc.	31-12-2025	11	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Ship Healthcare Holdings Inc	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Kikkoman Corp.	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Stora Enso Oyj R	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	INVISIO AB	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Alteogen Inc	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	COREWEAVE INC-CL A (US)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	IGM Financial Inc. (CAD)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	China Steel Corp	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	WiseTech Global Ltd	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ZTO Express (Cayman) Inc	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Talanx AG	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	APL APOLLO TUBES LTD (IN)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Knorr-Bremse AG	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Suntory Beverage & Food Ltd.	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Sampo Plc A (DKK)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Enersis Chile SA Acciones	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Infratil Ltd	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Bidvest Group Ltd	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Seibu Holdings Inc.	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Sony Financial Holdings Inc	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Bajaj Finserv Ltd	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Nitori	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	BANQUE SAUDI FRANSI (SA)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ENGIE Brasil Energia SA	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	First Financial Holding Co	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	KE HOLDINGS INC A (HK)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Peoples Insurance Company (Group) of Chi	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	BOC Aviation Ltd	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	SalMar ASA	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Sibanye Stillwater Limited (ZAR)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	LY Corporation	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	China CITIC Bank	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Biogen Inc	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Shimadzu Corp.	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	SembCorp Industries (Local)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Banque Cantonale Vaudoise	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	SABIC AGRI-NUTRIENTS CO (SA)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Rakus Co Ltd	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	TFI International Inc	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Trelleborg AB B	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Hikma Pharmaceuticals Plc	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Suzano SA	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Rocket Companies Inc A	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Poste Italiane SPA	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Nissan Motor Co.	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Jeronimo Martins SGPS S.A.	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Toho Co.	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Gerdau S.A. (pref.)	31-12-2025	10	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Evergreen Marine Corp	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Ashok Leyland ltd.	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Discovery Limited	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Kesko Oyj B	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Wipro Ltd.	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Emirates Telecommunications Corp	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Hanwha Ocean Co Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Addtech AB B	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Ambev SA	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Evonik Industries AG	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Scout24 SE	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	NIPPON SANSO HOLDINGS CORPORATION	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Securitas AB B	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	HYUNDAI ROTEM CO LTD (KR)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	SRF LTD (IN)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	MAX HEALTHCARE INSTITUTE LTD (IN)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	PINNACLE INVESTMENT MANAGEME (AU)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	NIO INC A (HK)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
